t,beta,beta_dot
0.682,1.98280060461373,-0.0647455906276047
0.683,1.98273734679269,-0.0617753454551293
0.684,1.98267704333072,-0.0588368624099682
0.685,1.98261966249562,-0.055930081142025
0.686,1.98256517261708,-0.0530549382134431
0.687,1.98251354208974,-0.0502113671472768
0.688,1.98246473937624,-0.0473992984758904
0.689,1.98241873301014,-0.0446186597890834
0.69,1.98237549159887,-0.0418693757819378
0.691,1.98233498382659,-0.0391513683023886
0.692,1.98229717845703,-0.0364645563985121
0.693,1.98226204433623,-0.0338088563655312
0.694,1.98222955039532,-0.0311841817925364
0.695,1.98219966565313,-0.0285904436089194
0.696,1.98217235921893,-0.0260275501305181
0.697,1.9821476002949,-0.0234954071054706
0.698,1.98212535817879,-0.0209939177597771
0.699,1.98210560226634,-0.0185229828425675
0.7,1.98208830205375,-0.0160825006710731
0.701,1.98207342714013,-0.0136723671753012
0.702,1.98206094722981,-0.0112924759424102
0.703,1.9820508321347,-0.00894271826078509
0.704,1.98204305177655,-0.00662298316381028
0.705,1.98203757618917,-0.0043331574733396
0.706,1.98203437552067,-0.00207312584286178
0.707,1.98203342003553,0.000157229199639918
0.708,1.98203468011679,0.00235802720913515
0.709,1.98203812626803,0.00452938978130198
0.71,1.98204372911546,0.00667144051059164
0.711,1.98205145940985,0.00878430494860374
0.712,1.98206128802849,0.0108681105627725
0.713,1.98207318597707,0.0129229866953653
0.714,1.98208712439154,0.0149490645227948
0.715,1.98210307453995,0.0169464770152441
0.716,1.98212100782416,0.0189153588966074
0.717,1.98214089578167,0.0208558466047464
0.718,1.9821627100872,0.0227680782520618
0.719,1.98218642255445,0.0246521935863826
0.72,1.98221200513763,0.0265083339521728
0.721,1.98223942993311,0.0283366422520553
0.722,1.9822686691809,0.0301372629086555
0.723,1.98229969526621,0.0319103418267627
0.724,1.98233248072084,0.0336560263558116
0.725,1.98236699822467,0.0353744652526832
0.726,1.98240322060702,0.0370658086448265
0.727,1.982441120848,0.038730207993699
0.728,1.98248067207986,0.0403678160585296
0.729,1.98252184758822,0.0419787868604012
0.73,1.98256462081333,0.0435632756466546
0.731,1.9826089653513,0.045121438855613
0.732,1.98265485495526,0.0466534340816286
0.733,1.98270226353649,0.0481594200404496
0.734,1.98275116516555,0.0496395565349084
0.735,1.9828015340733,0.051094004420931
0.736,1.98285334465201,0.0525229255738682
0.737,1.98290657145627,0.053926482855146
0.738,1.98296118920406,0.0553048400792387
0.739,1.98301717277761,0.0566581619809611
0.74,1.98307449722433,0.0579866141830816
0.741,1.98313313775771,0.0592903631642554
0.742,1.98319306975809,0.0605695762272773
0.743,1.98325426877356,0.0618244214676539
0.744,1.98331671052064,0.0630550677424948
0.745,1.98338037088513,0.0642616846397226
0.746,1.98344522592271,0.0654444424476003
0.747,1.98351125185974,0.066603512124578
0.748,1.98357842509383,0.067739065269455
0.749,1.9836467221945,0.0688512740918595
0.75,1.98371611990378,0.0699403113830443
0.751,1.98378659513676,0.0710063504869975
0.752,1.98385812498216,0.0720495652718689
0.753,1.9839306867028,0.0730701301017092
0.754,1.9840042577361,0.0740682198085243
0.755,1.98407881569453,0.0750440096646409
0.756,1.98415433836607,0.075997675355385
0.757,1.98423080371454,0.0769293929520708
0.758,1.98430818988005,0.077839338885301
0.759,1.98438647517929,0.0787276899185759
0.76,1.98446563810586,0.0795946231222114
0.761,1.9845456573306,0.0804403158475646
0.762,1.9846265117018,0.0812649457015667
0.763,1.98470818024551,0.0820686905215616
0.764,1.98479064216568,0.0828517283504494
0.765,1.98487387684444,0.0836142374121342
0.766,1.98495786384218,0.0843563960872743
0.767,1.98504258289778,0.0850783828893348
0.768,1.98512801392866,0.0857803764409411
0.769,1.98521413703092,0.0864625554505317
0.77,1.98530093247941,0.0871250986893105
0.771,1.98538838072775,0.0877681849684955
0.772,1.9854764624084,0.0883919931168649
0.773,1.98556515833264,0.0889967019585981
0.774,1.98565444949058,0.0895824902914105
0.775,1.98574431705108,0.0901495368649814
0.776,1.98583474236173,0.0906980203596732
0.777,1.98592570694875,0.0912281193655412
0.778,1.98601719251691,0.0917400123616325
0.779,1.98610918094939,0.0922338776955723
0.78,1.98620165430763,0.0927098935634372
0.781,1.9862945948312,0.0931682379899127
0.782,1.98638798493759,0.093609088808736
0.783,1.98648180722202,0.0940326236434195
0.784,1.98657604445722,0.0944390198882568
0.785,1.98667067959321,0.0948284546896073
0.786,1.986765695757,0.09520110492746
0.787,1.98686107625236,0.095557147197273
0.788,1.98695680455948,0.0958967577920897
0.789,1.98705286433471,0.0962201126849279
0.79,1.98714923941019,0.0965273875114415
0.791,1.98724591379352,0.0968187575528539
0.792,1.98734287166742,0.0970943977191601
0.793,1.98744009738929,0.0973544825325972
0.794,1.98753757549089,0.0975991861113808
0.795,1.98763529067786,0.0978286821537074
0.796,1.98773322782933,0.098043143922019
0.797,1.98783137199747,0.0982427442275303
0.798,1.98792970840704,0.0984276554150158
0.799,1.98802822245489,0.0985980493478554
0.8,1.98812689970949,0.0987540973933377
